Country,Mode,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Technology,Sub-technology,Metal,Metal intensity (g/vehicle),Metal_demand_t,Fiability_used,Comment
Canada,Cars,FCEV,2028,60.23745651534295,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,6.023745651534295e-05,No comparison,
Canada,Trucks,FCEV,2028,18.071236954602885,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,0.9256771043141374,No comparison,
Canada,Trucks,FCEV,2028,18.071236954602885,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.005533594991398567,Variability in data,
Canada,Trucks,FCEV,2028,18.071236954602885,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.04633552432556631,Small variability in data,
Canada,Trucks,FCEV,2028,18.071236954602885,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,6.666981917347671e-05,No comparison,
Canada,Cars,PHEV,2028,186736.11519756314,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,2592.7375914605655,No comparison,
Canada,Cars,PHEV,2028,186736.11519756314,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,15.49909756139774,Variability in data,
Canada,Cars,PHEV,2028,186736.11519756314,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,129.78160006230638,Small variability in data,
Canada,Cars,PHEV,2028,186736.11519756314,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.18673611519756314,No comparison,
Canada,Vans,PHEV,2028,19275.986084909742,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,523.9673789777673,No comparison,
Canada,Vans,PHEV,2028,19275.986084909742,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,3.1322188379239213,Variability in data,
Canada,Vans,PHEV,2028,19275.986084909742,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,26.227615570567774,Small variability in data,
Canada,Vans,PHEV,2028,19275.986084909742,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.03773757636052917,No comparison,
Canada,2 and 3 wheelers,BEV,2029,615.5692379584278,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,0.838325754400322,No comparison,
Canada,2 and 3 wheelers,BEV,2029,615.5692379584278,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.005011418316484334,Variability in data,
Canada,2 and 3 wheelers,BEV,2029,615.5692379584278,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.0419630810838146,Small variability in data,
Canada,2 and 3 wheelers,BEV,2029,615.5692379584278,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,6.037853393354619e-05,No comparison,
Canada,Buses,BEV,2029,760.4090586545285,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,59.918586725102436,No comparison,
Canada,Buses,BEV,2029,760.4090586545285,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.3581866612541685,Variability in data,
Canada,Buses,BEV,2029,760.4090586545285,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,2.9992738502608085,Small variability in data,
Canada,Buses,BEV,2029,760.4090586545285,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.004315501942821307,No comparison,
Canada,Cars,BEV,2029,687989.1483064782,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,9552.385329661296,No comparison,
Canada,Cars,BEV,2029,687989.1483064782,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,57.10309930943769,Variability in data,
Canada,Cars,BEV,2029,687989.1483064782,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,478.1524580730023,Small variability in data,
Canada,Cars,BEV,2029,687989.1483064782,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.6879891483064782,No comparison,
Canada,Trucks,BEV,2029,7241.991034805033,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,370.9621708468479,No comparison,
Canada,Trucks,BEV,2029,7241.991034805033,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,2.2175706853173236,Variability in data,
Canada,Trucks,BEV,2029,7241.991034805033,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,18.568814774645055,Small variability in data,
Canada,Trucks,BEV,2029,7241.991034805033,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.026717719100208717,No comparison,
Canada,Vans,BEV,2029,39830.95069142768,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,1082.7004514346627,No comparison,
Canada,Vans,BEV,2029,39830.95069142768,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,6.472263132923548,Variability in data,
Canada,Vans,BEV,2029,39830.95069142768,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,54.19545635399838,Small variability in data,
Canada,Vans,BEV,2029,39830.95069142768,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.07797907389064515,No comparison,
Canada,Buses,FCEV,2029,47.07294172623271,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,3.7092458448872945,No comparison,
Canada,Buses,FCEV,2029,47.07294172623271,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.02217345998240091,Variability in data,
Canada,Buses,FCEV,2029,47.07294172623271,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.18566933358757387,Small variability in data,
Canada,Buses,FCEV,2029,47.07294172623271,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00026715012026989047,No comparison,
Canada,Cars,FCEV,2029,72.41991034805034,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,1.0055142452275048,No comparison,
Canada,Cars,FCEV,2029,72.41991034805034,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.006010852558888178,Variability in data,
Canada,Cars,FCEV,2029,72.41991034805034,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.05033183769189499,Small variability in data,
Canada,Cars,FCEV,2029,72.41991034805034,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,7.241991034805033e-05,No comparison,
Canada,Trucks,FCEV,2029,21.7259731044151,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1.1128865125405436,No comparison,
Canada,Trucks,FCEV,2029,21.7259731044151,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.0066527120559519695,Variability in data,
Canada,Trucks,FCEV,2029,21.7259731044151,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.05570644432393518,Small variability in data,
Canada,Trucks,FCEV,2029,21.7259731044151,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,8.015315730062615e-05,No comparison,
Canada,Cars,PHEV,2029,224501.72207895602,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,3117.094160205265,No comparison,
Canada,Cars,PHEV,2029,224501.72207895602,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,18.63364293255335,Variability in data,
Canada,Cars,PHEV,2029,224501.72207895602,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,156.02869684487445,Small variability in data,
Canada,Cars,PHEV,2029,224501.72207895602,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.22450172207895602,No comparison,
Canada,Vans,PHEV,2029,23174.371311376108,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,629.9348081074401,No comparison,
Canada,Vans,PHEV,2029,23174.371311376108,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,3.7656803682464277,Variability in data,
Canada,Vans,PHEV,2029,23174.371311376108,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,31.53190187868997,Small variability in data,
Canada,Vans,PHEV,2029,23174.371311376108,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.04536964299092082,No comparison,
Canada,2 and 3 wheelers,BEV,2030,725.7048408591357,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,0.9883162131410587,No comparison,
Canada,2 and 3 wheelers,BEV,2030,725.7048408591357,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.005908044631834627,Variability in data,
Canada,2 and 3 wheelers,BEV,2030,725.7048408591357,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.04947097613403693,Small variability in data,
Canada,2 and 3 wheelers,BEV,2030,725.7048408591357,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,7.118126062451357e-05,No comparison,
Canada,Buses,BEV,2030,896.4589210612853,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,70.6390211896544,No comparison,
Canada,Buses,BEV,2030,896.4589210612853,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.4222722286536292,Variability in data,
Canada,Buses,BEV,2030,896.4589210612853,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,3.5358939628225574,Small variability in data,
Canada,Buses,BEV,2030,896.4589210612853,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0050876172126943274,No comparison,
Canada,Cars,BEV,2030,811081.8809602105,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,11261.466376192042,No comparison,
Canada,Cars,BEV,2030,811081.8809602105,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,67.31979611969747,Variability in data,
Canada,Cars,BEV,2030,811081.8809602105,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,563.7019072673463,Small variability in data,
Canada,Cars,BEV,2030,811081.8809602105,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.8110818809602105,No comparison,
Canada,Trucks,BEV,2030,8537.70401010748,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,437.3334899775355,No comparison,
Canada,Trucks,BEV,2030,8537.70401010748,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,2.6143310647222044,Variability in data,
Canada,Trucks,BEV,2030,8537.70401010748,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,21.89108542146906,Small variability in data,
Canada,Trucks,BEV,2030,8537.70401010748,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.031497964635207286,No comparison,
Canada,Vans,BEV,2030,46957.372055591135,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,1276.4136190632214,No comparison,
Canada,Vans,BEV,2030,46957.372055591135,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,7.630258949349805,Variability in data,
Canada,Vans,BEV,2030,46957.372055591135,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,63.89192734696525,Small variability in data,
Canada,Vans,BEV,2030,46957.372055591135,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0919308307150579,No comparison,
Canada,Buses,FCEV,2030,55.49507606569861,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,4.372891787930986,No comparison,
Canada,Buses,FCEV,2030,55.49507606569861,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.026140661773796092,Variability in data,
Canada,Buses,FCEV,2030,55.49507606569861,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.21888867388901545,Small variability in data,
Canada,Buses,FCEV,2030,55.49507606569861,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00031494773221441073,No comparison,
Canada,Cars,FCEV,2030,85.37704010107478,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,1.1854175132833729,No comparison,
Canada,Cars,FCEV,2030,85.37704010107478,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.007086294328389207,Variability in data,
Canada,Cars,FCEV,2030,85.37704010107478,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.05933704287024697,Small variability in data,
Canada,Cars,FCEV,2030,85.37704010107478,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,8.537704010107478e-05,No comparison,
Canada,Trucks,FCEV,2030,25.613112030322437,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1.3120004699326064,No comparison,
Canada,Trucks,FCEV,2030,25.613112030322437,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.007842993194166613,Variability in data,
Canada,Trucks,FCEV,2030,25.613112030322437,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.06567325626440719,Small variability in data,
Canada,Trucks,FCEV,2030,25.613112030322437,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,9.449389390562185e-05,No comparison,
Canada,Cars,PHEV,2030,264668.82431333186,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,3674.794291178456,No comparison,
Canada,Cars,PHEV,2030,264668.82431333186,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,21.967512418006542,Variability in data,
Canada,Cars,PHEV,2030,264668.82431333186,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,183.94483289776565,Small variability in data,
Canada,Cars,PHEV,2030,264668.82431333186,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.2646688243133319,No comparison,
Canada,Vans,PHEV,2030,27320.652832343934,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,742.6406510913289,No comparison,
Canada,Vans,PHEV,2030,27320.652832343934,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,4.439423388712614,Variability in data,
Canada,Vans,PHEV,2030,27320.652832343934,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,37.17348500187068,Small variability in data,
Canada,Vans,PHEV,2030,27320.652832343934,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.05348702877967005,No comparison,
Canada,2 and 3 wheelers,BEV,2031,826.3031551255646,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,1.1253181172298723,No comparison,
Canada,2 and 3 wheelers,BEV,2031,826.3031551255646,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.006727026809037373,Variability in data,
Canada,2 and 3 wheelers,BEV,2031,826.3031551255646,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.05632871846121655,Small variability in data,
Canada,2 and 3 wheelers,BEV,2031,826.3031551255646,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,8.104851577153461e-05,No comparison,
Canada,Buses,BEV,2031,1020.7274269198151,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,80.43111027741223,No comparison,
Canada,Buses,BEV,2031,1020.7274269198151,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.4808082504249498,Variability in data,
Canada,Buses,BEV,2031,1020.7274269198151,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,4.026044988498073,Small variability in data,
Canada,Buses,BEV,2031,1020.7274269198151,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0057928704870475875,No comparison,
Canada,Cars,BEV,2031,923515.2910226899,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,12822.548058204538,No comparison,
Canada,Cars,BEV,2031,923515.2910226899,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,76.65176915488327,Variability in data,
Canada,Cars,BEV,2031,923515.2910226899,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,641.8431272607695,Small variability in data,
Canada,Cars,BEV,2031,923515.2910226899,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.9235152910226899,No comparison,
Canada,Trucks,BEV,2031,9721.213589712524,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,497.95732681443764,No comparison,
Canada,Trucks,BEV,2031,9721.213589712524,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,2.976733632871066,Variability in data,
Canada,Trucks,BEV,2031,9721.213589712524,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,24.925661142715555,Small variability in data,
Canada,Trucks,BEV,2031,9721.213589712524,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0358642606370008,No comparison,
Canada,Vans,BEV,2031,53466.67474341889,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,1453.352025912565,No comparison,
Canada,Vans,BEV,2031,53466.67474341889,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,8.687977107619496,Variability in data,
Canada,Vans,BEV,2031,53466.67474341889,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,72.74872397344035,Small variability in data,
Canada,Vans,BEV,2031,53466.67474341889,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.10467442298336742,No comparison,
Canada,Buses,FCEV,2031,63.18788833313141,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,4.979068731458852,No comparison,
Canada,Buses,FCEV,2031,63.18788833313141,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.029764320264401654,Variability in data,
Canada,Buses,FCEV,2031,63.18788833313141,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.2492313564308331,Small variability in data,
Canada,Buses,FCEV,2031,63.18788833313141,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00035860626824580304,No comparison,
Canada,Cars,FCEV,2031,97.21213589712525,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,1.3497419008636355,No comparison,
Canada,Cars,FCEV,2031,97.21213589712525,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.008068607279461395,Variability in data,
Canada,Cars,FCEV,2031,97.21213589712525,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.06756243444850206,Small variability in data,
Canada,Cars,FCEV,2031,97.21213589712525,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,9.721213589712525e-05,No comparison,
Canada,Trucks,FCEV,2031,29.163640769137572,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1.4938719804433127,No comparison,
Canada,Trucks,FCEV,2031,29.163640769137572,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.008930200898613199,Variability in data,
Canada,Trucks,FCEV,2031,29.163640769137572,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.07477698342814666,Small variability in data,
Canada,Trucks,FCEV,2031,29.163640769137572,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00010759278191100239,No comparison,
Canada,Cars,PHEV,2031,301357.6212810883,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,4184.19989267727,No comparison,
